model,metric,family,mean,p_raw,p_adj,stars
GPT,ECSR,Attribute,-0.0146,0.6715,1.0,ns
GPT,ECSR,Procedural,0.0165,0.6903,1.0,ns
GPT,RV,Attribute,0.05,0.4267,0.8534,ns
GPT,RV,Procedural,-0.05,0.3507,0.7015,ns
Qwen,ECSR,Attribute,-0.1259,0.002,0.004,**
Qwen,ECSR,Procedural,-0.0084,0.8322,1.0,ns
Qwen,RV,Attribute,0.0,1.0,1.0,ns
Qwen,RV,Procedural,-0.0437,0.1814,0.3627,ns
